all_repo_names,all_tool_names
STOVE,"# this file may be used to create an environment using:
,# $ conda create --name <env> --file <this file>
,# platform: linux-64
,_libgcc_mutex=0.1=main
,absl-py=0.8.0=pypi_0
,attrdict=2.0.1=pypi_0
,attrs=19.1.0=py37_1
,backcall=0.1.0=py37_0
,blas=1.0=mkl
,bleach=3.1.0=py37_0
,ca-certificates=2019.5.15=1
,certifi=2019.6.16=py37_1
,cffi=1.12.3=py37h2e261b9_0
,chardet=3.0.4=pypi_0
,cloudpickle=1.2.2=pypi_0
,cudatoolkit=10.0.130=0
,cudnn=7.6.0=cuda10.0_0
,cycler=0.10.0=py37_0
,dbus=1.13.6=h746ee38_0
,decorator=4.4.0=py37_1
,defusedxml=0.6.0=py_0
,dill=0.3.0=pypi_0
,dm-env=1.1=pypi_0
,entrypoints=0.3=py37_0
,enum34=1.1.6=pypi_0
,expat=2.2.6=he6710b0_0
,fontconfig=2.13.0=h9420a91_0
,freetype=2.9.1=h8a8886c_1
,future=0.17.1=pypi_0
,glib=2.56.2=hd408876_0
,gmp=6.1.2=h6c8ec71_1
,gst-plugins-base=1.14.0=hbbd80ab_1
,gstreamer=1.14.0=hb453b48_1
,gym=0.14.0=pypi_0
,icu=58.2=h9c2bf20_1
,idna=2.8=pypi_0
,imageio=2.5.0=pypi_0
,intel-openmp=2019.4=243
,ipykernel=5.1.2=py37h39e3cac_0
,ipython=7.8.0=py37h39e3cac_0
,ipython_genutils=0.2.0=py37_0
,ipywidgets=7.5.1=py_0
,jedi=0.15.1=py37_0
,jinja2=2.10.1=py37_0
,joblib=0.13.2=pypi_0
,jpeg=9b=h024ee3a_2
,jsonschema=3.0.2=py37_0
,jupyter=1.0.0=py37_7
,jupyter_client=5.3.1=py_0
,jupyter_console=6.0.0=py37_0
,jupyter_core=4.5.0=py_0
,kiwisolver=1.1.0=py37he6710b0_0
,libedit=3.1.20181209=hc058e9b_0
,libffi=3.2.1=hd88cf55_4
,libgcc-ng=9.1.0=hdf63c60_0
,libgfortran-ng=7.3.0=hdf63c60_0
,libpng=1.6.37=hbc83047_0
,libsodium=1.0.16=h1bed415_0
,libstdcxx-ng=9.1.0=hdf63c60_0
,libtiff=4.0.10=h2733197_2
,libuuid=1.0.3=h1bed415_2
,libxcb=1.13=h1bed415_1
,libxml2=2.9.9=hea5a465_1
,markupsafe=1.1.1=py37h7b6447c_0
,matplotlib=3.1.1=py37h5429711_0
,mistune=0.8.4=py37h7b6447c_0
,mkl=2019.4=243
,mkl-service=2.3.0=py37he904b0f_0
,mkl_fft=1.0.14=py37ha843d7b_0
,mkl_random=1.0.2=py37hd81dba3_0
,mock=3.0.5=pypi_0
,multiprocess=0.70.8=pypi_0
,nbconvert=5.5.0=py_0
,nbformat=4.4.0=py37_0
,ncurses=6.1=he6710b0_1
,ninja=1.9.0=py37hfd86e86_0
,notebook=6.0.1=py37_0
,numpy=1.16.4=py37h7e9f1db_0
,numpy-base=1.16.4=py37hde5b4d6_0
,observations=0.1.4=pypi_0
,olefile=0.46=py37_0
,openssl=1.1.1d=h7b6447c_1
,pandas=0.25.1=py37he6710b0_0
,pandoc=2.2.3.2=0
,pandocfilters=1.4.2=py37_1
,parso=0.5.1=py_0
,pcre=8.43=he6710b0_0
,pexpect=4.7.0=py37_0
,pickleshare=0.7.5=py37_0
,pillow=6.1.0=py37h34e0f95_0
,pip=19.2.2=py37_0
,prometheus_client=0.7.1=py_0
,prompt_toolkit=2.0.9=py37_0
,protobuf=3.9.2=pypi_0
,ptyprocess=0.6.0=py37_0
,pycparser=2.19=py37_0
,pyglet=1.3.2=pypi_0
,pygments=2.4.2=py_0
,pyparsing=2.4.2=py_0
,pyqt=5.9.2=py37h05f1152_2
,pyrsistent=0.14.11=py37h7b6447c_0
,python=3.7.4=h265db76_1
,python-dateutil=2.8.0=py37_0
,pytorch=1.0.1=cuda100py37he554f03_0
,pytz=2019.2=py_0
,pyzmq=18.1.0=pypi_0
,qt=5.9.7=h5867ecd_1
,qtconsole=4.5.5=py_0
,readline=7.0=h7b6447c_5
,requests=2.22.0=pypi_0
,scikit-learn=0.21.3=pypi_0
,scipy=1.3.1=pypi_0
,send2trash=1.5.0=py37_0
,setproctitle=1.1.10=pypi_0
,setuptools=41.0.1=py37_0
,sip=4.19.8=py37hf484d3e_0
,six=1.12.0=py37_0
,sortedset=1.0=pypi_0
,spriteworld=1.0.2=pypi_0
,sqlite=3.29.0=h7b6447c_0
,tensorboardx=1.8=pypi_0
,terminado=0.8.2=py37_0
,testpath=0.4.2=py37_0
,tk=8.6.8=hbc83047_0
,torchfile=0.1.0=pypi_0
,torchvision=0.2.1=py37_0
,tornado=6.0.3=py37h7b6447c_0
,tqdm=4.32.1=py_0
,traitlets=4.3.2=py37_0
,trash=0.1.0=pypi_0
,urllib3=1.25.3=pypi_0
,visdom=0.1.8.8=pypi_0
,wcwidth=0.1.7=py37_0
,webencodings=0.5.1=py37_1
,websocket-client=0.56.0=pypi_0
,wheel=0.33.4=py37_0
,widgetsnbextension=3.5.1=py37_0
,xz=5.2.4=h14c3975_4
,zeromq=4.3.1=he6710b0_3
,zlib=1.2.11=h7b6447c_3
,zstd=1.3.7=h0b5b093_0"
xfer,"matplotlib==3.2.1
,graphviz==0.10.1
,pandas==1.0.3
,tqdm==4.38.0
,torchvision==0.6.0+cu101
,torch==1.5.0+cu101
,numpy==1.18.3
,pytest==3.6.4
,requests==2.23.0
,easydict==1.9
,nbformat==5.0.6
,gpy==1.9.9
,gpytorch==1.1.1
,ignite==1.1.0
,mxnet==1.6.0
,pillow==7.1.2
,pyyaml==5.3.1
,scikit_learn==0.22.2.post1
,swag==1.5.1
,tensorboardx==2.0
"
FNA,"pandas==1.0.3
,tqdm==4.38.0
,opencv_python==4.1.2.30
,scipy==1.4.1
,numpy==1.18.3
,pycocotools==2.0.0
,torch==1.5.0+cu101
,easydict==1.9
,gluoncv==0.7.0
,ipython==7.14.0
,mmcv==0.4.4
,mmdet==0.6.2
,mxnet==1.6.0
"
coordination,"numpy==1.18.1
,colorlog==4.0.2
,gym==0.16.0
,h5py==2.9.0
,ipdb==0.12.2
,jupyter==1.0.0
,moviepy==1.0.0
,mpi4py==3.0.2
,mujoco-py==2.0.2.5
,opencv-python==4.1.0.25
,plotly==4.1.0
,pygame==1.9.6
,pyopengl==3.1.0
,pyquaternion==0.9.5
,scikit-image==0.15.0
,seaborn==0.9.0
,pillow<7
,torchvision==0.4.0
,wandb==0.8.9
,pyyaml==5.3
"
blackbox-adv-examples-signhunter,"numpy==1.18.3
,tensorflow==2.2.0rc3
,psutil==5.4.8
,torch==1.5.0+cu101
,scipy==1.4.1
,torchvision==0.6.0+cu101
,pandas==1.0.3
,matplotlib==3.2.1
,cma==3.0.3
,robustml==0.0.3
,scikit_learn==0.22.2.post1
"
code-for-paper,"matplotlib==3.2.1
,torch==1.5.0+cu101
,dill==0.3.1.1
,numpy==1.18.3
,gym==0.17.1
,tqdm==4.38.0
,cox==0.1.post2
,gitpython==3.1.1
,scikit_learn==0.22.2.post1
"
netrand,"scipy==1.4.1
,gym==0.17.1
,joblib==0.14.1
,torchvision==0.6.0+cu101
,tensorflow==2.2.0rc3
,numpy==1.18.3
,baselines==0.1.5
,mpi4py==3.0.3
,pillow==7.1.2
"
Variational-Recurrent-Models,"numpy==1.18.3
,gym==0.17.1
,torch==1.5.0+cu101
,docopt==0.6.2
,scipy==1.4.1
,roboschool==1.0.49
"
Robustness-Verification-for-Transformers,"torch>=1.3
,sklearn
,keras
,scipy
,pytorch_pretrained_bert
,tqdm
,pandas
"
mixout,"torch==1.5.0+cu101
"
